IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
1431	81	65.84475099620	Mt Ainslie	Open Forest	1942
1431	144	72.44723061650	Mt Ainslie	Open Forest	1942
1432	81	23.42601601780	Mt Ainslie	Woodland	1942
1433	45	45.26828031350	Mt Ainslie	Open Forest	1942
1433	81	57.23512260520	Mt Ainslie	Open Forest	1942
1433	144	81.12817207480	Mt Ainslie	Open Forest	1942
1434	45	97.63574072130	Mt Ainslie	Woodland	1942
1434	81	26.52988648990	Mt Ainslie	Woodland	1942
1435	45	29.64260760810	Mt Ainslie	Woodland	1942
1435	81	48.54593123320	Mt Ainslie	Woodland	1942
1435	144	98.06449490670	Mt Ainslie	Woodland	1942
1436	45	80.82343893060	Mt Ainslie	Woodland	1942
1436	81	28.77398778660	Mt Ainslie	Woodland	1942
1437	45	53.20819392160	Mt Ainslie	Open Forest	1942
1437	81	53.25919360050	Mt Ainslie	Open Forest	1942
1437	144	74.99907008400	Mt Ainslie	Open Forest	1942
1438	45	81.57480434660	Mt Ainslie	Woodland	1942
1438	81	22.20897283660	Mt Ainslie	Woodland	1942
1439	45	43.12447887000	Mt Ainslie	Open Forest	1942
1439	81	44.43029983250	Mt Ainslie	Open Forest	1942
1439	144	86.87946426050	Mt Ainslie	Open Forest	1942
1440	45	82.18057506370	Mt Ainslie	Woodland	1942
1440	81	20.29398621980	Mt Ainslie	Woodland	1942
1441	45	82.18027643290	Mt Ainslie	Woodland	1942
1441	81	11.90820369520	Mt Ainslie	Woodland	1942
1442	81	5.18412374925	Mt Ainslie	Woodland	1942
1443	45	45.23667633690	Mt Ainslie	Open Forest	1942
1443	81	26.57007911510	Mt Ainslie	Open Forest	1942
1443	144	85.76181436600	Mt Ainslie	Open Forest	1942
1443	201	98.89219229570	Mt Ainslie	Open Forest	1942
1444	81	12.87390982040	Mt Ainslie	Woodland	1942
1445	81	70.70380132140	Mt Ainslie	Woodland	1942
1445	144	35.16907157500	Mt Ainslie	Woodland	1942
1446	45	36.05381535740	Mt Ainslie	Open Forest	1942
1446	81	9.10301646130	Mt Ainslie	Open Forest	1942
1446	144	93.12762082590	Mt Ainslie	Open Forest	1942
1446	201	81.10901632200	Mt Ainslie	Open Forest	1942
1447	81	3.37060478488	Mt Ainslie	Open Forest	1942
1447	144	30.39247057570	Mt Ainslie	Open Forest	1942
1447	201	90.11789306760	Mt Ainslie	Open Forest	1942
1448	81	48.62794300580	Mt Ainslie	Woodland	1942
1448	144	37.29908100410	Mt Ainslie	Woodland	1942
1448	201	88.09531878690	Mt Ainslie	Woodland	1942
1449	45	9.11706718588	Mt Ainslie	Woodland	1942
1449	81	13.56723604820	Mt Ainslie	Woodland	1942
1449	201	64.22862438830	Mt Ainslie	Woodland	1942
1450	81	24.82631407300	Mt Ainslie	Open Forest	1942
1450	144	16.09756334730	Mt Ainslie	Open Forest	1942
1450	201	66.67603653070	Mt Ainslie	Open Forest	1942
1451	45	80.64491301070	Mt Ainslie	Open Forest	1942
1451	81	19.51643831610	Mt Ainslie	Open Forest	1942
1451	144	56.67143413710	Mt Ainslie	Open Forest	1942
1451	201	66.10804664750	Mt Ainslie	Open Forest	1942
1452	45	32.54518350580	Mt Ainslie	Open Forest	1942
1452	81	26.36206927710	Mt Ainslie	Open Forest	1942
1452	144	98.64407656220	Mt Ainslie	Open Forest	1942
1452	201	46.82060009320	Mt Ainslie	Open Forest	1942
1453	45	89.14142061730	Mt Ainslie	Open Forest	1942
1453	81	26.29136851920	Mt Ainslie	Open Forest	1942
1453	144	55.80106287730	Mt Ainslie	Open Forest	1942
1453	201	60.48298151770	Mt Ainslie	Open Forest	1942
1454	45	92.09773628650	Mt Ainslie	Open Forest	1942
1454	81	26.76636177450	Mt Ainslie	Open Forest	1942
1454	144	56.22355738070	Mt Ainslie	Open Forest	1942
1454	201	58.38672405850	Mt Ainslie	Open Forest	1942
1455	45	83.74610960860	Mt Ainslie	Open Forest	1942
1455	81	56.75493728300	Mt Ainslie	Open Forest	1942
1455	144	70.19965742040	Mt Ainslie	Open Forest	1942
1455	201	24.34880733540	Mt Ainslie	Open Forest	1942
1456	45	29.34323601450	Mt Ainslie	Woodland	1942
1456	81	90.80146406060	Mt Ainslie	Woodland	1942
1456	201	10.34523148720	Mt Ainslie	Woodland	1942
1457	45	40.17098654970	Mt Ainslie	Woodland	1942
1457	201	58.50552807320	Mt Ainslie	Woodland	1942
1458	45	30.21850628590	Mt Ainslie	Woodland	1942
1458	201	66.61354745050	Mt Ainslie	Woodland	1942
1459	45	8.00222464673	Mt Ainslie	Woodland	1942
1459	201	51.09330753990	Mt Ainslie	Woodland	1942
1460	81	77.54243334070	Mt Ainslie	Open Forest	1942
1460	144	24.38457101790	Mt Ainslie	Open Forest	1942
1460	201	46.53393023550	Mt Ainslie	Open Forest	1942
1461	45	11.11470033800	Mt Ainslie	Woodland	1942
1461	201	58.12479860060	Mt Ainslie	Woodland	1942
1462	45	4.95185577385	Mt Ainslie	Woodland	1942
1462	201	65.20018282280	Mt Ainslie	Woodland	1942
1463	45	33.60481689140	Mt Ainslie	Woodland	1942
1464	45	53.85225735880	Mt Ainslie	Woodland	1942
1465	42	62.23094446270	Mt Ainslie	Open Forest	1942
1465	81	76.51598401160	Mt Ainslie	Open Forest	1942
1465	144	53.48302032050	Mt Ainslie	Open Forest	1942
1466	42	37.66219670830	Mt Ainslie	Open Forest	1942
1466	144	26.70958410170	Mt Ainslie	Open Forest	1942
1467	45	38.04174108580	Mt Ainslie	Woodland	1942
1468	45	66.21536997340	Mt Ainslie	Woodland	1942
1469	45	90.45973173970	Mt Ainslie	Woodland	1942
1470	42	38.66327668500	Mt Ainslie	Open Forest	1942
1470	144	39.15833278210	Mt Ainslie	Open Forest	1942
1471	45	40.09382506530	Mt Ainslie	Woodland	1942
1472	42	42.69020055800	Mt Ainslie	Open Forest	1942
1472	81	99.42902236410	Mt Ainslie	Open Forest	1942
1472	144	44.03695038790	Mt Ainslie	Open Forest	1942
1473	144	98.42725123970	Mt Ainslie	Open Forest	1942
1474	45	9.26708521215	Mt Ainslie	Woodland	1942
1475	42	7.04056329179	Mt Ainslie	Open Forest	1942
1475	144	11.88316837610	Mt Ainslie	Open Forest	1942
1476	45	0.26968235162	Mt Ainslie	Woodland	1942
1477	217	91.17102605400	Mt Ainslie	Open Forest	1942
1477	86	63.66663110880	Mt Ainslie	Open Forest	1942
1478	42	62.37183379920	Mt Ainslie	Open Forest	1942
1478	81	79.41950212040	Mt Ainslie	Open Forest	1942
1478	144	77.93477221580	Mt Ainslie	Open Forest	1942
1479	45	76.27183423860	Mt Ainslie	Woodland	1942
1480	45	49.44581762610	Mt Ainslie	Woodland	1942
1481	45	70.68434701500	Mt Ainslie	Woodland	1942
1482	42	94.50664649010	Mt Ainslie	Open Forest	1942
1482	144	85.31072694920	Mt Ainslie	Open Forest	1942
1483	45	21.91768463720	Mt Ainslie	Woodland	1942
1484	217	83.20062999760	Mt Ainslie	Open Forest	1942
1484	86	91.44098017620	Mt Ainslie	Open Forest	1942
1485	45	35.14058139050	Mt Ainslie	Woodland	1942
1486	42	11.31088567760	Mt Ainslie	Open Forest	1942
1486	144	34.49640988570	Mt Ainslie	Open Forest	1942
1487	45	95.30342097780	Mt Ainslie	Open Forest	1942
1488	45	28.99722677040	Mt Ainslie	Woodland	1942
1489	45	17.99775110300	Mt Ainslie	Woodland	1942
1490	45	75.50247914950	Mt Ainslie	Woodland	1942
1491	45	46.90618240170	Mt Ainslie	Woodland	1942
1492	45	97.59267151030	Mt Ainslie	Woodland	1942
1493	45	99.86112956760	Mt Ainslie	Woodland	1942
1494	42	34.41814222960	Mt Ainslie	Open Forest	1942
1494	144	72.13903280990	Mt Ainslie	Open Forest	1942
1495	45	5.72240137980	Mt Ainslie	Woodland	1942
1496	45	67.06156096390	Mt Ainslie	Woodland	1942
1497	45	79.15709998160	Mt Ainslie	Woodland	1942
1498	45	75.59305170260	Mt Ainslie	Woodland	1942
1499	45	61.17373589540	Mt Ainslie	Woodland	1942
1500	217	95.58552187220	Mt Ainslie	Open Forest	1942
1501	42	96.63235869870	Mt Ainslie	Open Forest	1942
1501	144	68.08957101630	Mt Ainslie	Open Forest	1942
1502	45	38.02360050470	Mt Ainslie	Woodland	1942
1503	45	82.71521218190	Mt Ainslie	Woodland	1942
1504	45	44.47385005660	Mt Ainslie	Woodland	1942
1505	217	81.52200606050	Mt Ainslie	Open Forest	1942
1506	45	92.59821999230	Mt Ainslie	Open Forest	1942
1507	45	13.19521111260	Mt Ainslie	Woodland	1942
1508	45	73.58351884270	Mt Ainslie	Woodland	1942
1509	45	7.37835162553	Mt Ainslie	Woodland	1942
1510	45	47.13992862100	Mt Ainslie	Woodland	1942
1511	45	68.91707346930	Mt Ainslie	Woodland	1942
1512	45	86.41809358490	Mt Ainslie	Woodland	1942
1513	144	46.80172135340	Mt Ainslie	Open Forest	1942
1514	87	1.98115889863	Mt Ainslie	Woodland	2162
1514	137	26.90048596430	Mt Ainslie	Woodland	2162
1514	217	83.31211957300	Mt Ainslie	Woodland	2162
1515	87	4.89497177760	Mt Ainslie	Woodland	2162
1515	137	14.33508819490	Mt Ainslie	Woodland	2162
1515	217	95.13393593670	Mt Ainslie	Woodland	2162
1516	42	27.63866454760	Mt Ainslie	Open Forest	1942
1516	144	69.76090360860	Mt Ainslie	Open Forest	1942
1517	45	68.52122331850	Mt Ainslie	Woodland	1942
1518	45	64.42188456900	Mt Ainslie	Open Forest	1942
1519	87	29.39476683890	Mt Ainslie	Woodland	2162
1519	137	10.78091458550	Mt Ainslie	Woodland	2162
1519	217	63.41917527430	Mt Ainslie	Woodland	2162
1520	87	19.16369112610	Mt Ainslie	Woodland	2162
1520	137	19.24937644540	Mt Ainslie	Woodland	2162
1520	217	89.04966370980	Mt Ainslie	Woodland	2162
1521	41	29.37222963710	Mt Ainslie	Woodland	2162
1521	239	1.55323298066	Mt Ainslie	Woodland	2162
1522	87	29.97939718850	Mt Ainslie	Woodland	2162
1522	88	97.00730281820	Mt Ainslie	Woodland	2162
1522	137	25.90678234350	Mt Ainslie	Woodland	2162
1522	217	71.74387799980	Mt Ainslie	Woodland	2162
1523	45	60.17586639000	Mt Ainslie	Open Forest	1942
1523	163	84.39562545330	Mt Ainslie	Open Forest	1942
1524	41	10.36042658400	Mt Ainslie	Woodland	2162
1524	239	7.25757655413	Mt Ainslie	Woodland	2162
1525	87	27.82664036460	Mt Ainslie	Woodland	2162
1525	88	95.88492419650	Mt Ainslie	Woodland	2162
1525	137	27.79747783160	Mt Ainslie	Woodland	2162
1525	217	81.65424058780	Mt Ainslie	Woodland	2162
1526	41	12.76507554320	Mt Ainslie	Woodland	2162
1526	239	5.31322600345	Mt Ainslie	Woodland	2162
1527	87	99.84070203170	Mt Ainslie	Open Forest	2162
1527	137	67.99937486450	Mt Ainslie	Open Forest	2162
1527	217	29.17529478900	Mt Ainslie	Open Forest	2162
1527	44	75.08507399200	Mt Ainslie	Open Forest	2162
1528	41	52.32302504970	Mt Ainslie	Woodland	2162
1528	239	14.50884579550	Mt Ainslie	Woodland	2162
1529	163	94.19077798490	Mt Ainslie	Open Forest	1942
1530	45	73.07667544070	Mt Ainslie	Open Forest	1942
1530	163	75.25540215660	Mt Ainslie	Open Forest	1942
1531	41	35.09165640550	Mt Ainslie	Woodland	2162
1531	239	10.20513048110	Mt Ainslie	Woodland	2162
1532	87	33.19819795100	Mt Ainslie	Woodland	2162
1532	88	88.97786832650	Mt Ainslie	Woodland	2162
1532	137	35.30548131180	Mt Ainslie	Woodland	2162
1532	217	81.99215590710	Mt Ainslie	Woodland	2162
1533	87	54.94650878890	Mt Ainslie	Woodland	2162
1533	88	80.08672763040	Mt Ainslie	Woodland	2162
1533	137	28.30431156150	Mt Ainslie	Woodland	2162
1533	217	44.67526961720	Mt Ainslie	Woodland	2162
1534	87	55.40637603380	Mt Ainslie	Woodland	2162
1534	88	79.06576724170	Mt Ainslie	Woodland	2162
1534	137	29.53864656040	Mt Ainslie	Woodland	2162
1534	217	45.10966597700	Mt Ainslie	Woodland	2162
1535	87	88.44856749260	Mt Ainslie	Open Forest	2162
1535	137	22.55405209840	Mt Ainslie	Open Forest	2162
1535	217	7.58665654287	Mt Ainslie	Open Forest	2162
1536	45	77.90050170040	Mt Ainslie	Open Forest	1942
1536	163	68.87344997370	Mt Ainslie	Open Forest	1942
1537	87	50.26546265960	Mt Ainslie	Woodland	2162
1537	88	77.12726464550	Mt Ainslie	Woodland	2162
1537	137	39.72400057790	Mt Ainslie	Woodland	2162
1537	217	57.92753219420	Mt Ainslie	Woodland	2162
1538	41	85.22743902470	Mt Ainslie	Woodland	2162
1538	239	34.82330781340	Mt Ainslie	Woodland	2162
1539	45	1.85682499527	Mt Ainslie	Open Forest	1942
1540	87	32.78137512450	Mt Ainslie	Woodland	2162
1540	88	85.32588132030	Mt Ainslie	Woodland	2162
1540	137	43.02195307890	Mt Ainslie	Woodland	2162
1540	217	89.29439006150	Mt Ainslie	Woodland	2162
1541	45	13.23720311730	Mt Ainslie	Open Forest	1942
1541	163	92.53550950550	Mt Ainslie	Open Forest	1942
1542	41	57.29620174470	Mt Ainslie	Woodland	2162
1542	239	32.25150854190	Mt Ainslie	Woodland	2162
1543	137	97.40608305970	Mt Ainslie	Open Forest	2162
1543	217	52.04435743090	Mt Ainslie	Open Forest	2162
1543	44	56.17487666190	Mt Ainslie	Open Forest	2162
1544	87	68.36279298150	Mt Ainslie	Woodland	2162
1544	88	67.46232728610	Mt Ainslie	Woodland	2162
1544	137	34.86495786450	Mt Ainslie	Woodland	2162
1544	217	38.16322940860	Mt Ainslie	Woodland	2162
1545	137	63.36985412000	Mt Ainslie	Open Forest	2162
1545	217	45.09463773650	Mt Ainslie	Open Forest	2162
1545	44	87.00990762140	Mt Ainslie	Open Forest	2162
1546	87	15.07653478470	Mt Ainslie	Woodland	2162
1546	137	58.12802060980	Mt Ainslie	Woodland	2162
1547	87	68.29854367880	Mt Ainslie	Woodland	2162
1547	88	64.34383345840	Mt Ainslie	Woodland	2162
1547	137	40.16332047540	Mt Ainslie	Woodland	2162
1547	217	42.46095120870	Mt Ainslie	Woodland	2162
1548	87	67.39968711380	Mt Ainslie	Woodland	2162
1548	88	63.39266274930	Mt Ainslie	Woodland	2162
1548	137	43.15412754410	Mt Ainslie	Woodland	2162
1548	217	45.37736282230	Mt Ainslie	Woodland	2162
1549	87	65.93144933360	Mt Ainslie	Woodland	2162
1549	88	62.51948686020	Mt Ainslie	Woodland	2162
1549	137	46.32746058660	Mt Ainslie	Woodland	2162
1549	217	49.10033155270	Mt Ainslie	Woodland	2162
1550	87	83.42277191980	Mt Ainslie	Woodland	2162
1550	41	96.00304605610	Mt Ainslie	Woodland	2162
1550	239	32.13393859290	Mt Ainslie	Woodland	2162
1551	217	62.29890650680	Mt Ainslie	Open Forest	2162
1551	44	53.75994663590	Mt Ainslie	Open Forest	2162
1552	88	80.30679846090	Mt Ainslie	Open Forest	2162
1552	137	15.31756413440	Mt Ainslie	Open Forest	2162
1552	217	11.83719117470	Mt Ainslie	Open Forest	2162
1553	41	49.28200594090	Mt Ainslie	Woodland	2162
1553	239	50.77138379340	Mt Ainslie	Woodland	2162
1554	41	69.19210875830	Mt Ainslie	Woodland	2162
1554	239	17.43470661940	Mt Ainslie	Woodland	2162
1555	87	61.08552681920	Mt Ainslie	Woodland	2162
1555	88	58.19124328070	Mt Ainslie	Woodland	2162
1555	137	65.64723956680	Mt Ainslie	Woodland	2162
1555	217	67.90182148650	Mt Ainslie	Woodland	2162
1556	41	33.20219373570	Mt Ainslie	Woodland	2162
1556	239	4.53471054886	Mt Ainslie	Woodland	2162
1557	41	3.23140516474	Mt Ainslie	Woodland	2162
1557	239	23.71303824920	Mt Ainslie	Woodland	2162
1558	87	54.44518411080	Mt Ainslie	Woodland	2162
1558	88	60.83153924830	Mt Ainslie	Woodland	2162
1558	137	71.61733993170	Mt Ainslie	Woodland	2162
1558	217	84.46751174380	Mt Ainslie	Woodland	2162
1559	41	17.84529093400	Mt Ainslie	Woodland	2162
1559	239	43.59879326350	Mt Ainslie	Woodland	2162
1560	41	25.70691218520	Mt Ainslie	Woodland	2162
1560	239	54.27378178960	Mt Ainslie	Woodland	2162
1561	217	79.27924073180	Mt Ainslie	Open Forest	2162
1561	44	51.67280142480	Mt Ainslie	Open Forest	2162
1562	87	70.78682484160	Mt Ainslie	Open Forest	2162
1562	88	45.86185032290	Mt Ainslie	Open Forest	2162
1562	137	74.77250056290	Mt Ainslie	Open Forest	2162
1562	217	67.07309059930	Mt Ainslie	Open Forest	2162
1563	42	75.84776256040	Mt Ainslie	Open Forest	1942
1563	144	69.30272703870	Mt Ainslie	Open Forest	1942
1564	88	81.57865227340	Mt Ainslie	Open Forest	2162
1564	137	42.18251929460	Mt Ainslie	Open Forest	2162
1564	217	29.97913093060	Mt Ainslie	Open Forest	2162
1565	41	18.06988381420	Mt Ainslie	Woodland	2162
1565	239	21.55874567360	Mt Ainslie	Woodland	2162
1566	41	12.08660340730	Mt Ainslie	Woodland	2162
1566	239	49.63045246740	Mt Ainslie	Woodland	2162
1567	41	15.05569475270	Mt Ainslie	Woodland	2162
1567	239	53.53547686170	Mt Ainslie	Woodland	2162
1568	42	15.76822431090	Mt Ainslie	Woodland	1942
1569	41	28.98091777370	Mt Ainslie	Woodland	2162
1569	239	67.49198458860	Mt Ainslie	Woodland	2162
1570	41	36.11773004710	Mt Ainslie	Woodland	2162
1570	239	21.03526110080	Mt Ainslie	Woodland	2162
1571	87	83.95195007340	Mt Ainslie	Open Forest	2162
1571	88	32.47088633260	Mt Ainslie	Open Forest	2162
1571	137	73.25914301190	Mt Ainslie	Open Forest	2162
1571	217	58.99719174100	Mt Ainslie	Open Forest	2162
1572	45	7.97631824849	Mt Ainslie	Open Forest	1942
1572	163	92.39844114470	Mt Ainslie	Open Forest	1942
1573	87	92.92335539940	Mt Ainslie	Woodland	2162
1573	41	54.51101597470	Mt Ainslie	Woodland	2162
1573	239	17.44291327160	Mt Ainslie	Woodland	2162
1574	87	74.83214374530	Mt Ainslie	Open Forest	2162
1574	88	40.98040764260	Mt Ainslie	Open Forest	2162
1574	137	90.66366899310	Mt Ainslie	Open Forest	2162
1574	217	62.20393624950	Mt Ainslie	Open Forest	2162
1575	88	80.64877898210	Mt Ainslie	Open Forest	2162
1575	137	56.74889790950	Mt Ainslie	Open Forest	2162
1575	217	35.23737105120	Mt Ainslie	Open Forest	2162
1576	41	16.20869702240	Mt Ainslie	Woodland	2162
1576	239	40.91527105440	Mt Ainslie	Woodland	2162
1577	88	69.72175463850	Mt Ainslie	Open Forest	2162
1577	137	51.16685274800	Mt Ainslie	Open Forest	2162
1577	217	23.87761433030	Mt Ainslie	Open Forest	2162
1578	87	47.75435731490	Mt Ainslie	Woodland	2162
1578	88	75.16767816360	Mt Ainslie	Woodland	2162
1578	137	97.55259934280	Mt Ainslie	Woodland	2162
1578	217	74.22456875190	Mt Ainslie	Woodland	2162
1578	239	87.00708461340	Mt Ainslie	Woodland	2162
1579	217	97.46138350520	Mt Ainslie	Open Forest	2162
1579	44	60.16971688490	Mt Ainslie	Open Forest	2162
1580	88	71.40300893330	Mt Ainslie	Open Forest	2162
1580	137	53.73051344890	Mt Ainslie	Open Forest	2162
1580	217	26.25837180260	Mt Ainslie	Open Forest	2162
1581	41	21.95847019730	Mt Ainslie	Woodland	2162
1581	239	85.06515337990	Mt Ainslie	Woodland	2162
1582	41	33.94480766650	Mt Ainslie	Woodland	2162
1582	239	36.24752784140	Mt Ainslie	Woodland	2162
1583	41	17.49628983360	Mt Ainslie	Woodland	2162
1583	239	46.66612894400	Mt Ainslie	Woodland	2162
1584	42	91.80102876090	Mt Ainslie	Open Forest	1942
1584	144	55.46355941650	Mt Ainslie	Open Forest	1942
1585	88	22.80104704270	Mt Ainslie	Open Forest	2162
1585	137	59.02317147640	Mt Ainslie	Open Forest	2162
1585	217	26.42668023600	Mt Ainslie	Open Forest	2162
1586	87	88.00161736410	Mt Ainslie	Open Forest	2162
1586	88	27.36071359950	Mt Ainslie	Open Forest	2162
1586	137	83.92085267560	Mt Ainslie	Open Forest	2162
1586	217	53.68735880020	Mt Ainslie	Open Forest	2162
1587	87	57.13324115280	Mt Ainslie	Woodland	2162
1587	88	66.78900221180	Mt Ainslie	Woodland	2162
1587	217	65.67968754680	Mt Ainslie	Woodland	2162
1587	239	92.37707533980	Mt Ainslie	Woodland	2162
1588	41	9.18679722586	Mt Ainslie	Woodland	2162
1588	239	66.69057782300	Mt Ainslie	Woodland	2162
1589	87	82.32675487330	Mt Ainslie	Open Forest	2162
1589	88	34.77308605550	Mt Ainslie	Open Forest	2162
1589	137	93.08887598430	Mt Ainslie	Open Forest	2162
1589	217	53.65951089080	Mt Ainslie	Open Forest	2162
1590	44	57.44579309890	Mt Ainslie	Open Forest	2162
1591	41	12.05363187080	Mt Ainslie	Woodland	2162
1591	239	89.24226252540	Mt Ainslie	Woodland	2162
1592	41	39.80586621290	Mt Ainslie	Woodland	2162
1592	239	43.76523276410	Mt Ainslie	Woodland	2162
1593	45	33.93928058760	Mt Ainslie	Open Forest	1942
1593	163	48.12612825950	Mt Ainslie	Open Forest	1942
1594	87	70.53618888310	Mt Ainslie	Open Forest	2162
1594	88	54.05903443940	Mt Ainslie	Open Forest	2162
1594	217	54.67485657790	Mt Ainslie	Open Forest	2162
1595	88	96.01180219500	Mt Ainslie	Open Forest	2162
1595	137	79.49755344320	Mt Ainslie	Open Forest	2162
1595	217	55.32220998440	Mt Ainslie	Open Forest	2162
1596	41	11.73133276230	Mt Ainslie	Woodland	2162
1596	239	99.97239248810	Mt Ainslie	Woodland	2162
1597	44	52.61261702650	Mt Ainslie	Open Forest	2162
1598	41	37.64884907480	Mt Ainslie	Woodland	2162
1598	239	50.09920541940	Mt Ainslie	Woodland	2162
1599	87	90.28961836170	Mt Ainslie	Open Forest	2162
1599	88	32.14940486440	Mt Ainslie	Open Forest	2162
1599	217	41.89945908210	Mt Ainslie	Open Forest	2162
1600	87	69.97427931870	Mt Ainslie	Woodland	2162
1600	41	75.47532709660	Mt Ainslie	Woodland	2162
1600	239	33.72787247950	Mt Ainslie	Woodland	2162
1601	87	40.98375593410	Mt Ainslie	Woodland	2162
1601	239	18.04988615360	Mt Ainslie	Woodland	2162
1602	87	58.72708194260	Mt Ainslie	Woodland	2162
1602	41	86.97773844610	Mt Ainslie	Woodland	2162
1602	239	31.04516114310	Mt Ainslie	Woodland	2162
1603	87	76.96357399980	Mt Ainslie	Woodland	2162
1603	41	69.65374489370	Mt Ainslie	Woodland	2162
1603	239	45.49355374210	Mt Ainslie	Woodland	2162
1604	87	66.53438873310	Mt Ainslie	Open Forest	2162
1604	88	71.42980875440	Mt Ainslie	Open Forest	2162
1604	217	50.12175364830	Mt Ainslie	Open Forest	2162
1604	239	84.56816086880	Mt Ainslie	Open Forest	2162
1605	41	19.22456728640	Mt Ainslie	Woodland	2162
1606	87	55.98850949420	Mt Ainslie	Woodland	2162
1606	41	89.48476349320	Mt Ainslie	Woodland	2162
1606	239	38.73636240930	Mt Ainslie	Woodland	2162
1607	87	98.37140850280	Mt Ainslie	Woodland	2162
1607	41	51.69924993390	Mt Ainslie	Woodland	2162
1607	239	60.36613102140	Mt Ainslie	Woodland	2162
1608	87	67.61065158890	Mt Ainslie	Woodland	2162
1608	41	78.73515304810	Mt Ainslie	Woodland	2162
1608	239	46.05320200420	Mt Ainslie	Woodland	2162
1609	41	43.71105952040	Mt Ainslie	Woodland	2162
1609	239	72.38591151990	Mt Ainslie	Woodland	2162
1610	87	49.44750660520	Mt Ainslie	Woodland	2162
1610	41	96.00390467510	Mt Ainslie	Woodland	2162
1610	239	38.62845975580	Mt Ainslie	Woodland	2162
1611	41	27.93012364550	Mt Ainslie	Woodland	2162
